f1,i,query time (s),train time (s)
0.8756756756756757,0,0,0
0.8817204301075269,1,0,0
0.8817204301075269,2,0,0
0.8756756756756757,3,0,0
0.8756756756756757,4,0,0
0.8947368421052632,5,0,0
0.8695652173913043,6,0,0
0.8633879781420766,7,0,0
0.8633879781420766,8,0,0
0.8633879781420766,9,0,0
0.8633879781420766,10,0,0
0.8633879781420766,11,0,0
0.8695652173913043,12,0,0
0.8695652173913043,13,0,0
0.8695652173913043,14,0,0
0.8695652173913043,15,0,0
0.8695652173913043,16,0,0
0.8695652173913043,17,0,0
0.8695652173913043,18,0,0
0.8695652173913043,19,0,0
0.857142857142857,20,0,0
0.8508287292817679,21,0,0
0.8508287292817679,22,0,0
0.8508287292817679,23,0,0
0.8508287292817679,24,0,0
0.9157894736842106,25,0,0
0.9157894736842106,26,0,0
0.9157894736842106,27,0,0
0.9157894736842106,28,0,0
0.9157894736842106,29,0,0
0.91005291005291,30,0,0
0.91005291005291,31,0,0
0.91005291005291,32,0,0
0.91005291005291,33,0,0
0.91005291005291,34,0,0
0.91005291005291,35,0,0
0.91005291005291,36,0,0
0.91005291005291,37,0,0
0.91005291005291,38,0,0
0.91005291005291,39,0,0
0.91005291005291,40,0,0
0.91005291005291,41,0,0
0.91005291005291,42,0,0
0.91005291005291,43,0,0
0.91005291005291,44,0,0
0.9109947643979056,45,0,0
0.91005291005291,46,0,0
0.9042553191489361,47,0,0
0.9042553191489361,48,0,0
0.9042553191489361,49,0,0
0.9042553191489361,50,0,0
0.9042553191489361,51,0,0
0.9042553191489361,52,0,0
0.9042553191489361,53,0,0
0.9042553191489361,54,0,0
0.9042553191489361,55,0,0
0.9042553191489361,56,0,0
0.9042553191489361,57,0,0
0.9042553191489361,58,0,0
0.9042553191489361,59,0,0
0.9042553191489361,60,0,0
0.9042553191489361,61,0,0
0.9042553191489361,62,0,0
0.9042553191489361,63,0,0
0.9042553191489361,64,0,0
0.9042553191489361,65,0,0
0.9042553191489361,66,0,0
0.9042553191489361,67,0,0
0.9042553191489361,68,0,0
0.9042553191489361,69,0,0
0.9042553191489361,70,0,0
0.9042553191489361,71,0,0
0.91005291005291,72,0,0
0.91005291005291,73,0,0
0.91005291005291,74,0,0
0.9238578680203046,75,0,0
0.9175257731958762,76,0,0
0.9238578680203046,77,0,0
0.923076923076923,78,0,0
0.923076923076923,79,0,0
0.923076923076923,80,0,0
0.9015544041450777,81,0,0
0.9015544041450777,82,0,0
0.9015544041450777,83,0,0
0.9015544041450777,84,0,0
0.9015544041450777,85,0,0
0.900523560209424,86,0,0
0.9072164948453608,87,0,0
0.900523560209424,88,0,0
0.900523560209424,89,0,0
0.900523560209424,90,0,0
0.9166666666666665,91,0,0
0.9166666666666665,92,0,0
0.9166666666666665,93,0,0
0.9052631578947369,94,0,0
0.9052631578947369,95,0,0
0.9052631578947369,96,0,0
0.900523560209424,97,0,0
0.900523560209424,98,0,0
0.900523560209424,99,0,0
0.900523560209424,100,0,0
